zipcode,latitude,longitude,state,population,2015,2016,2017,2018,2019,2020,2021,2022,2023,Net_Income,bedroom_number,bathroom_number,living_space,land_space
76011,32.7543,-97.08223,TX,21701,94187.56386,104956.6077,120075.3213,136786.6307,150098.6828,166368.6993,189636.7684,226572.4128,235867.9715,73189,3,2,1574,4197
76012,32.75459,-97.13901,TX,28750,164196.2663,181011.4731,199646.5786,216880.6191,225818.1555,237754.4644,273404.7853,328198.8637,333209.7208,57772,4,3,2521,5111
76013,32.72027,-97.15652,TX,34457,149061.6519,164357.346,181632.5255,199660.4325,209781.9328,222362.8498,254763.555,305167.8726,309747.6217,70435,4,2,2015,5064
76014,32.69201,-97.08814,TX,32460,101424.1623,117361.8046,135587.105,153935.7033,167640.2991,180993.3726,209496.4041,253754.0968,258377.6809,105122,3,2,1532,7692
76015,32.69204,-97.13341,TX,17629,121329.6733,136380.5697,153152.5813,170714.7229,183286.4662,197251.4644,226622.0521,273834.7408,278063.3194,44058,3,2,1772,5660
76016,32.68907,-97.18868,TX,31008,171349.8335,188223.8745,206062.5618,223256.1764,233106.4781,247152.5616,285374.7965,340859.305,343871.6799,50829,4,3,2505,5086
76017,32.66223,-97.16237,TX,45429,150548.2091,167844.7524,184063.8233,201802.2179,212142.7754,225141.3802,260400.7167,314415.8177,315495.7047,91671,4,3,2281,5496
76018,32.66074,-97.08967,TX,28553,128125.2939,143992.0745,162077.5297,181064.2039,193147.9552,206272.958,239549.6306,292277.3005,293372.0519,65555,3,2,1861,6216
76020,32.90102,-97.56483,TX,32443,159728.6879,175438.1532,193118.9139,210495.3953,225002.457,237714.9231,276100.3862,330320.2505,326127.6184,54443,3,2,1998,2056
76021,32.8523,-97.13128,TX,35401,194430.0903,216829.0702,237914.1926,255916.0413,265334.0195,278507.9387,315783.7787,374273.5278,384608.6873,64096,3,2,2039,5400
76022,32.83063,-97.14506,TX,14224,138479.3109,154894.834,173439.6741,191815.0443,204171.8362,217986.795,248321.4737,297325.2082,303380.1983,32413,3,2,1725,5228
76023,33.04777,-97.60425,TX,7203,181739.2679,200381.1562,222604.2735,250358.4324,271786.1252,296459.4279,344161.1249,401235.5906,395217.1991,12541,3,3,2255,377
76028,32.52603,-97.30491,TX,74217,166230.6458,182705.3182,201145.0878,218873.9758,228771.2555,240596.4614,278840.7337,337802.3267,337687.9933,112463,3,3,2208,4284
76031,32.34873,-97.33267,TX,18996,104016.3439,118337.2005,133270.9572,148429.4412,162339.3364,180292.8494,211413.3733,253374.5741,250725.1011,38907,3,2,1883,2916
76033,32.28663,-97.52075,TX,26174,115771.8913,131162.9362,145055.3564,159724.8802,170922.8874,183774.9715,212056.9387,254681.9775,256263.1839,55260,3,2,1918,3874
76034,32.89121,-97.1488,TX,25717,456141.8813,486456.5692,505395.9192,518978.2877,528184.6836,551065.0612,642193.5296,792533.113,805433.3141,24511,4,5,4460,769
76035,32.56172,-97.64251,TX,2844,246223.2262,266640.3232,288689.5934,311804.9188,324760.5468,343240.3187,406365.3911,478942.9201,453034.6239,2877,3,2,2331,4
76036,32.57366,-97.41434,TX,29594,162285.1071,175628.1196,190898.4098,208295.1158,219855.1867,230367.3108,269541.7096,328946.0717,319765.885,52998,3,2,2173,3488
76039,32.8592,-97.08422,TX,40657,173586.0849,192465.1216,214434.8975,232982.6687,242454.824,253622.395,285702.5324,339692.9052,348528.5112,70815,3,2,1709,6206
76040,32.82133,-97.10488,TX,30787,164072.9139,182624.4793,204580.6916,223626.1099,234659.0143,246754.5071,281327.9645,336826.2122,344129.4776,74509,3,3,2120,5192
76043,32.20039,-97.76129,TX,7094,194187.7567,201794.6645,212045.3783,227485.1142,234055.7552,248485.7575,290971.7244,344756.9668,355910.1802,12991,3,3,2386,1777
76044,32.42961,-97.54286,TX,6466,196960.9983,217673.5302,240403.0845,263831.2432,284349.3521,304271.7831,352013.4943,424304.0702,425659.048,8018,4,3,2411,1103
76048,32.40791,-97.80117,TX,25691,158667.501,169460.9727,182532.6528,199890.3761,213203.4166,227085.7337,270929.297,317339.7648,314833.946,52038,3,2,1967,3059
76049,32.46759,-97.70645,TX,29154,199833.7826,213434.9496,232991.1746,255473.2352,271039.5119,286232.6489,334930.5804,402279.0596,399298.2676,48229,3,3,2390,2647
76050,32.27262,-97.16326,TX,6760,159990.1907,175484.8505,187706.9547,202976.231,220339.9553,247969.6171,289506.5946,351137.2219,355344.2419,11622,3,2,2356,845
76051,32.94192,-97.07888,TX,50066,274378.4288,300748.8498,320981.5299,339184.1185,347914.1161,362484.8581,407987.2379,488755.4973,504127.4097,76956,3,3,2265,5712
76052,32.98205,-97.38037,TX,26240,229514.3307,250626.8519,268595.0204,281207.7905,289928.7836,302259.4862,352814.9239,428664.3739,415596.8981,25013,4,3,2508,5141
76053,32.81683,-97.17898,TX,31513,131904.5274,150634.7655,170062.7865,187380.5754,198084.6773,211986.1781,242288.0798,288337.3883,293227.9463,74829,3,2,1712,6501
76054,32.85904,-97.17789,TX,11989,203287.3608,225106.4246,245943.9817,265463.6027,274969.1524,289193.7325,327797.142,387239.2091,398052.4435,17626,4,3,2650,6364
76055,32.1596,-97.14812,TX,3255,82074.22471,93399.19138,104802.3918,118232.4784,127433.2881,142467.2863,167096.7786,193250.1543,197938.2601,6055,3,2,1797,2557
76058,32.47072,-97.4251,TX,20702,148357.8308,165642.0074,183812.4537,202388.9971,213006.0895,230921.8541,267918.4375,320894.256,322921.5242,40768,3,2,1938,1637
76059,32.3921,-97.32897,TX,4982,107812.9033,120386.167,134351.0976,148788.9977,159897.7542,177020.6076,208070.2649,243505.4371,247967.5406,12441,3,2,1546,2901
76060,32.63987,-97.2161,TX,8183,199906.961,219657.7942,238613.4252,254790.6041,264684.3784,278228.2589,319936.9427,383566.9337,384384.8381,16125,4,2,2244,5037
76063,32.56913,-97.14376,TX,76867,218332.4683,239363.6932,260048.536,277871.9918,287581.6956,301311.4219,349484.1978,421030.7509,421498.2511,110430,4,3,2737,5708
76064,32.30757,-97.03225,TX,1999,170798.3607,190774.3581,213031.6222,233442.3931,243891.3047,257408.7664,294460.5126,341528.9514,342240.544,3264,4,3,2695,23
76065,32.47042,-96.98861,TX,40814,225330.6018,247230.0327,271214.479,289439.0796,300839.1343,317163.6513,370520.5373,441368.2655,443656.989,51914,4,3,2687,5017
76067,32.80303,-98.1449,TX,20420,88095.82859,90426.73836,94269.77688,101864.6487,112555.2054,128720.1999,160273.8531,189709.1457,190384.8163,47126,4,2,1789,2362
76070,32.24291,-97.64991,TX,814,263528.177,271989.9057,287407.2056,309055.6847,320479.0661,344208.2812,411937.5854,491629.3518,512640.4502,713,4,3,2708,5
76071,33.00613,-97.47821,TX,4242,171246.1326,182348.866,196328.8848,216900.2347,229894.6061,243260.6747,279406.7598,334488.566,325560.8576,7385,4,2,2163,2795
76073,33.10416,-97.72571,TX,6443,209583.6894,228705.633,252702.7863,280859.9743,304760.2037,327409.0213,381865.1699,452208.6357,460144.2394,9178,3,2,2244,3
76082,32.97098,-97.71783,TX,22082,182209.6879,199944.1985,221248.5989,246833.6563,265561.0732,280453.8997,324964.5728,381253.5499,383531.5967,37748,4,2,2094,1287
76085,32.84907,-97.70051,TX,11143,216042.8572,235756.4221,256226.1765,277303.2068,297470.5095,315694.8901,366303.0216,431465.1244,435518.7295,20528,4,2,2193,802
76086,32.75345,-97.78909,TX,21054,130032.1978,143782.7225,159263.2872,173823.7283,190400.4314,198659.6942,224374.3366,265602.7716,271171.9135,49389,3,2,1808,3203
76087,32.66995,-97.79065,TX,28779,239220.3018,260199.9396,277463.8823,296490.2602,315394.367,325048.8466,370851.1508,441314.4967,439716.9618,46379,4,3,2968,1643
76088,32.84554,-97.90345,TX,14669,220206.5888,243623.5908,265506.7373,290734.889,310810.7762,328145.9634,370495.4399,432711.4383,435856.1723,21008,4,3,2323,126
76092,32.95562,-97.14879,TX,31276,580392.373,610321.198,634740.3799,657510.4963,677213.6031,707089.0761,850795.8537,1078625.209,1094517.929,27115,5,5,5236,813
76093,32.21459,-97.40098,TX,3239,123327.0167,136577.2813,147421.0715,165799.7616,178318.2555,195164.4931,224388.9447,267209.7799,266604.1083,4500,3,3,1926,3
76102,32.75799,-97.32858,TX,10650,205391.172,223314.0861,228666.6983,237443.0818,241217.4021,248016.9936,272052.5085,303449.0835,305802.8038,17634,2,2,1658,1880
76103,32.75282,-97.26627,TX,17363,82961.39168,98356.51838,114441.1655,129798.8133,142294.5181,155989.5062,182441.1393,216582.8702,221319.1343,38295,3,2,1611,4862
76104,32.72848,-97.31819,TX,18956,53893.23598,64423.29047,74822.8672,89586.35644,102600.9934,115489.2666,140265.2668,167033.4053,169651.3585,56394,3,2,1586,5797
76105,32.72327,-97.26999,TX,24277,47693.07662,56033.27993,67143.2514,82972.18778,91464.89888,105641.5851,127786.5075,153084.688,158742.1929,76691,3,2,1399,6226
76106,32.81417,-97.35209,TX,37437,64260.12804,73819.74293,88933.63829,102698.0144,112482.708,125278.0895,143430.9372,171953.145,178624.0173,103883,3,2,1425,6716
76107,32.74176,-97.38202,TX,29929,208698.3753,231889.1834,251318.2891,266400.9608,270937.7446,278845.309,310772.8415,358029.009,360152.8434,59357,3,3,2332,4794
76108,32.77943,-97.51811,TX,44125,131418.5757,145671.4225,162560.3748,181002.4262,193018.2175,204575.8392,238373.4432,291213.8596,287744.1426,83961,3,2,2054,5462
76109,32.70115,-97.38378,TX,24606,357405.368,372858.7447,394676.0808,409189.963,415621.2392,424556.6715,474001.6124,554049.6708,568034.4377,30322,4,3,2773,4073
76110,32.70678,-97.33843,TX,33505,92199.61844,107150.6681,122069.2705,140925.7496,153069.0373,164201.1641,183947.6251,212147.6199,217022.9598,77452,3,2,1827,5722
76111,32.7804,-97.30116,TX,21591,81603.06263,94522.74406,110142.4515,126636.9673,139199.7902,152079.7085,173985.0049,207977.1195,212777.0954,58797,3,2,1763,5746
76112,32.74831,-97.21828,TX,42404,94737.90114,109567.3265,125712.4062,143610.5982,154034.3657,166927.6936,194369.4728,236766.8102,242943.2673,129028,3,2,1807,4404
76114,32.77365,-97.40417,TX,27683,85403.61524,97681.5588,115006.9521,133850.9444,146878.0326,161390.1651,186804.6097,220711.416,226104.114,64954,4,3,2209,4551
76115,32.67861,-97.33117,TX,21824,60061.89448,68804.71557,80498.96777,93968.18143,106479.2483,120588.0709,139651.0037,170005.3205,177720.9821,64057,3,2,1360,6384
76116,32.72128,-97.44766,TX,49319,140711.3111,157762.7788,175583.7337,191251.9352,199096.0133,209191.1818,240809.5234,286534.0353,287041.7444,124420,3,2,2027,4485
76117,32.80374,-97.26766,TX,32438,85668.24304,98845.94535,115442.8071,133071.8049,146968.8873,158272.6642,182380.2272,218349.5612,226993.9957,87850,3,2,1643,6483
76118,32.79606,-97.1972,TX,16674,144854.3006,161640.8675,182039.1875,202367.986,213754.6234,225860.7275,261060.9402,316352.6588,320156.4612,33317,3,2,2130,4425
76119,32.69026,-97.26176,TX,51037,60628.63755,70995.41922,84242.70937,100184.7865,114847.8522,128672.3044,150233.808,179789.1542,185360.6804,149353,3,2,1511,6644
76120,32.76742,-97.18286,TX,20518,144395.2861,158966.0307,175655.2062,191867.62,203670.2336,216960.1876,254461.4248,313214.2673,310159.319,47782,3,2,2243,4608
76123,32.62298,-97.40262,TX,38575,148489.4388,163316.5281,180562.3032,199034.8508,210461.6899,221588.0136,261197.6198,323204.0594,315901.7137,66511,4,3,2482,6373
76126,32.64374,-97.51767,TX,24946,189266.0043,208374.6337,227019.5761,245680.3386,253011.3243,265388.2413,304705.8257,365242.8133,366396.5537,34174,4,3,2586,4454
76131,32.88227,-97.34895,TX,47569,170837.362,189084.2287,208772.9856,227060.9396,235905.918,245913.2738,289056.1941,357115.8127,345525.732,67305,4,3,2238,6085
76132,32.66743,-97.41827,TX,26437,251589.7737,268348.6686,282622.7202,299695.7949,308570.278,317880.165,359985.7439,428704.9635,432604.3669,57600,4,4,3748,2802
76133,32.6538,-97.37746,TX,54186,113456.2938,127745.8121,144200.755,162864.7161,173176.8486,184881.4533,217409.3434,263267.6617,265482.4809,121891,3,2,1870,6842
76134,32.64331,-97.33103,TX,29208,102845.5164,117324.603,134891.0594,153124.746,165843.108,177601.5218,207847.7829,252957.3622,255290.7939,69845,3,2,1915,6304
76135,32.83708,-97.46621,TX,18939,128546.8311,143000.1249,159691.9129,176335.365,188212.9604,200334.3118,233744.519,283890.1648,283840.6358,44091,3,2,2039,3780
76137,32.85864,-97.29137,TX,59273,151099.6889,169873.0928,189308.0495,206385.833,214973.509,225473.6274,263017.7446,324915.7906,325033.1387,114470,3,2,2115,6245
76140,32.62012,-97.27036,TX,31703,104695.596,120310.5681,138228.2575,155487.9208,166960.2377,178542.9577,206964.6571,249899.7374,251188.9593,78114,4,2,2158,4484
76148,32.86789,-97.25197,TX,24578,116963.6068,133571.5356,150466.5549,168581.8087,180959.9374,193132.468,223367.036,268834.4708,271647.9968,50855,3,2,1345,7137
76179,32.91397,-97.43947,TX,70425,165444.5345,182316.8095,200478.6019,217873.4305,227269.1017,237037.8457,277181.4974,340196.9694,330550.345,93746,4,3,2503,5165
76180,32.83994,-97.22468,TX,36974,152581.3622,172190.1361,191940.5473,209683.8636,219188.5309,233455.1871,268237.2307,319922.221,323777.8118,81365,3,2,2064,4596
76182,32.88257,-97.20969,TX,30911,198549.658,221808.2152,242005.8616,260005.3865,267326.9753,281375.147,323671.4224,389302.6815,398991.3857,47766,4,3,2402,7324
76201,33.22122,-97.14715,TX,28415,124128.4965,143454.5405,165222.1121,181818.1762,188816.8393,201996.4521,229719.9899,273640.1142,279271.065,67582,3,2,1579,5790
76205,33.19074,-97.12894,TX,20365,167993.3032,189347.6111,211164.8069,227075.533,234409.4367,247019.5636,286194.9098,346088.8123,351339.6107,47642,4,2,2093,5060
76207,33.22174,-97.18505,TX,15961,203210.9001,225408.874,245054.2938,258126.5124,261415.7185,268682.8046,311055.3995,377522.6616,372349.3565,28551,3,3,1856,5257
76208,33.20917,-97.05786,TX,26598,228419.6971,248919.2782,265679.5611,280559.3597,286867.7176,297720.9009,348330.4446,424534.6659,421029.8602,46446,4,3,2634,5668
76209,33.2315,-97.11,TX,26660,134492.2486,153523.8201,173538.0038,190841.2136,197727.0094,206787.1976,238312.5712,288642.6361,292117.9573,62663,3,2,1606,5428
76210,33.14985,-97.0962,TX,44367,198558.5362,218986.5198,236741.4755,252766.3942,260519.9048,271586.4302,317475.3748,390771.7047,392800.7538,65957,4,3,2620,6646
76225,33.36616,-97.67345,TX,3193,165650.3323,180020.1191,195604.6612,214537.7199,231531.8591,252303.9715,293419.4552,340703.3634,342850.312,5774,3,2,1938,1176
76226,33.10775,-97.17196,TX,34829,352561.022,368065.3938,383037.8974,394630.9611,397370.6272,409599.8183,480175.8505,600217.5361,599819.5105,26582,4,4,3434,4325
76227,33.27465,-96.99075,TX,43088,204021.5598,226627.2869,245939.8452,260325.5984,263506.8922,268893.5206,318402.1558,400567.1124,388522.8743,50228,4,3,2425,5822
76230,33.52264,-97.94497,TX,9921,109573.0496,113140.1678,114224.4646,121321.9549,131188.9823,148207.4625,176007.1301,205703.7436,210606.3914,19588,3,2,1668,1626
76233,33.54025,-96.89696,TX,3535,153827.1616,170039.2653,184909.2608,203956.9316,220826.3335,232942.0662,273762.4033,323863.0811,329273.6219,6265,3,2,1999,2436
76234,33.27587,-97.51404,TX,19147,203647.7622,222508.3206,242086.2462,269187.6339,290506.7627,309840.4653,356786.9592,416504.1663,416184.8728,32059,3,3,2383,1216
76240,33.65654,-97.17766,TX,29209,121946.3683,132904.9725,143820.9352,160414.6029,173688.1697,188480.9907,216242.1229,255713.916,256991.0678,56682,3,2,2010,2723
76244,32.93101,-97.28076,TX,74884,203225.7646,224682.1644,243430.143,256757.931,262192.0874,273142.7656,320036.7902,394855.0565,389730.3877,96038,4,3,2476,5875
76247,33.0965,-97.33154,TX,16511,191838.9098,213512.4701,234026.48,253981.0589,263501.9918,277287.0079,327682.2008,401303.4534,397000.2367,24631,4,3,2623,4407
76248,32.92988,-97.22972,TX,40553,312334.8821,337100.9436,356305.5149,373292.2144,378629.8409,394547.261,458702.0525,555786.6937,562082.3979,43697,4,3,3055,4551
76249,33.27993,-97.3026,TX,9235,170510.0122,191249.898,210481.3226,226527.7307,235191.2336,246416.096,289250.4646,352375.3534,352348.0441,14419,3,2,2260,4332
76252,33.67788,-97.38695,TX,2424,155546.559,167005.6328,183833.5369,203566.3045,218993.5973,234444.674,269453.0799,310442.9052,304467.1604,5562,4,3,2733,2174
76255,33.8179,-97.71625,TX,5514,104703.3545,107000.8144,110338.3823,114539.5704,123705.2564,140027.4409,164528.2379,195148.2702,185681.4484,11307,4,3,2212,557
76258,33.37202,-96.9204,TX,7056,168535.8289,191561.4226,219201.7423,240722.6872,252888.7468,268833.6146,317021.3156,386996.4762,391438.0434,13571,3,3,2578,2087
76259,33.19977,-97.31603,TX,5469,195734.0715,217059.8437,234810.0756,253153.3408,262712.5287,274287.5348,319380.5428,389345.9366,385367.5494,8934,4,2,1923,4579
76262,33.01137,-97.22101,TX,40159,321169.0762,343645.4924,361241.9077,375825.7083,381070.8694,397763.8827,464972.6929,568010.6808,576780.5103,45719,4,4,3563,3642
76265,33.74079,-97.53922,TX,1529,123740.3674,124358.558,127789.1918,131180.8849,141141.4801,163756.8401,191591.3791,221609.7948,214757.3891,3457,3,2,1961,3472
76266,33.36818,-97.21513,TX,17658,172105.8586,191586.3571,213216.8934,231166.9526,240375.8602,252820.8447,294364.7529,355204.8412,355633.23,29107,3,2,2114,3972
76270,33.45471,-97.76247,TX,1697,226365.225,241325.9225,254037.8785,272425.3086,291443.2206,317762.9741,384916.6739,449408.8856,458953.2848,3703,3,2,2012,16
76271,33.46953,-96.91412,TX,1873,161125.8731,178409.5972,196984.0567,224491.9155,232646.5903,252009.9357,298106.1722,357585.6311,369688.0596,2993,4,3,2580,4672
76273,33.74794,-96.93935,TX,9922,140664.8561,154563.185,168033.3602,185419.3901,198704.0484,216551.4619,258624.8857,303546.1599,306045.6576,18340,4,3,2499,481
76301,33.90507,-98.48043,TX,15062,44032.44269,43602.68186,43755.5364,46925.94879,47912.66464,51990.76404,62376.94537,75610.20763,74799.26224,46861,3,1,1226,6502
76302,33.86607,-98.48487,TX,11423,96002.3251,97953.38347,101399.5182,107981.3818,113861.4727,123251.7432,143289.6313,166909.6854,172809.9453,27604,3,2,1144,8603
76306,33.95237,-98.52745,TX,14781,67372.92184,68191.55655,69206.40613,73166.71816,75400.31307,83624.96827,100686.5451,121678.9826,123324.9557,36801,3,1,1285,7177
76308,33.85684,-98.5378,TX,20028,119139.0057,121143.9938,125136.8237,131958.2641,138876.6251,149277.2173,171551.5599,197706.5624,203288.2625,41917,4,3,2608,1873
76309,33.89551,-98.544,TX,14082,70070.53194,70973.28295,70737.27823,74954.7724,76940.20916,84322.6431,100948.5334,118387.0059,118196.8602,32740,3,2,2036,1764
76310,33.81115,-98.51178,TX,19279,134867.9391,137261.5887,140633.2304,148647.4985,157052.8545,168363.5131,193929.6017,224736.7758,228799.2399,33979,3,2,1986,9148
76354,34.09521,-98.62276,TX,11825,95880.1385,93159.48621,94736.81341,100776.041,106887.205,116507.3822,135307.7413,156071.8891,161177.2512,24666,3,2,2273,0
76365,33.754,-98.2076,TX,4491,98604.62264,102098.1508,101632.2119,108442.2734,119948.4127,125213.217,138319.6119,164767.754,160734.9444,9549,4,2,2235,1919
76374,33.34823,-98.7648,TX,3595,51840.03909,54331.71894,52213.91575,52109.45239,56576.76359,60755.19335,72483.39407,85479.05683,93415.73541,7431,3,2,1582,4634
76384,34.14355,-99.32067,TX,12304,65878.41339,65769.21232,65942.21608,69405.43576,73782.29059,79639.18811,85852.8068,94427.29267,91767.87761,28533,2,1,2294,2808
76401,32.27918,-98.19994,TX,29724,144609.8682,152519.9271,157747.7914,165869.7135,176648.9685,189768.6614,223016.3109,265957.1123,279904.7709,54848,3,2,2116,2216
76424,32.80431,-98.89236,TX,8552,106995.107,105619.9815,105658.2803,107431.9556,114076.7026,121581.0391,136119.6302,163845.1342,141740.6498,17403,3,2,1777,1791
76431,33.31066,-97.86228,TX,4376,177619.0774,188279.3548,202585.1829,223369.2719,238914.7268,256036.1665,300248.8744,349052.2204,342577.0644,6948,3,3,2299,38
76433,32.30662,-98.01096,TX,1934,217814.2816,220384.0989,234773.731,259627.9392,281984.5423,304864.0041,359463.1223,433697.4352,445968.8202,2023,3,3,2165,8
76437,32.388,-99.01935,TX,5593,74263.29589,76512.62629,76231.19524,80958.5625,87316.4489,93953.69601,111792.4108,129202.9578,121316.493,12217,3,2,1628,1954
76442,31.89015,-98.61242,TX,7697,94766.29023,97674.61448,103699.9403,112732.8543,119308.9004,128596.3315,150244.7864,170174.8825,170632.9083,15816,3,2,1994,1174
76443,32.11907,-99.20174,TX,2019,97673.91594,108949.3166,107212.1538,112782.9229,119118.8407,125044.9968,136465.9867,139524.7531,126125.8839,3717,3,2,2092,1074
76444,32.11781,-98.5672,TX,3477,81327.84846,80386.42761,87873.89074,91254.36653,97804.14943,105287.8614,130917.8941,159158.0553,160876.4199,8197,3,2,1747,1376
76446,32.07572,-98.35311,TX,8876,118603.2037,127046.421,130329.4536,139318.3985,148841.1064,163996.7662,194380.0602,232349.7078,240129.8589,17280,4,2,2102,1916
76448,32.39257,-98.79541,TX,4991,101863.1968,105048.0668,105711.4717,112011.3855,120000.7364,126398.5092,141838.6462,160482.1962,156668.3019,13155,3,2,2072,1787
76449,32.91592,-98.32512,TX,2339,356690.9809,364912.9096,363852.4556,361682.4383,368892.6249,386598.1668,479707.9495,568831.9825,573823.4456,5042,4,4,2984,1619
76450,33.05968,-98.64152,TX,13090,109661.9891,111384.242,109658.5468,111847.4341,119326.7628,126422.6313,150290.4158,180157.3107,186632.6922,26171,3,2,2038,1302
76453,32.57202,-98.33908,TX,1515,172631.233,178353.5013,181235.2389,198153.1997,218854.728,235784.4303,287598.0502,327652.0117,323959.2784,2147,3,2,2618,4
76457,31.94968,-98.02773,TX,4194,147307.9299,148913.8656,156678.6556,164200.9027,175136.4527,188760.1028,226687.2284,272280.6366,265965.2686,7233,3,2,1971,1197
76458,33.21518,-98.18944,TX,5930,95272.25374,110334.8316,107334.5239,120100.5755,125522.3831,138325.757,152616.5373,170788.2223,145874.8561,10294,3,2,2211,1127
76462,32.52316,-98.03421,TX,4914,222749.0714,251197.0665,270978.2544,283302.4987,301491.5159,320913.0683,373696.2319,438670.5576,453418.2246,5474,3,2,2558,750
76470,32.49977,-98.6686,TX,3432,66926.46155,66093.79208,65326.37155,64459.51642,65968.72353,71197.3067,82590.97207,89070.79965,85295.40081,6444,4,2,1902,847
76471,32.11117,-98.98499,TX,1500,104352.3474,107691.1179,110310.4447,117968.0741,126128.8625,138439.701,163099.2549,184475.3654,170524.166,3482,3,1,1316,3267
76475,32.65296,-98.51281,TX,1031,168332.3471,164916.7198,162095.909,169883.6863,181827.2314,190094.7195,220864.1132,248715.3338,254197.1178,1889,4,3,3539,4307
76476,32.37055,-97.92017,TX,3406,200734.9624,216433.2035,235356.4417,248625.9388,259224.3524,272148.5915,314294.6266,347403.5992,340028.7319,4613,3,2,2025,24
76501,31.07555,-97.25469,TX,17357,93542.6292,100143.6744,104928.2584,115739.2922,125404.8346,136362.5746,159807.6466,192053.5465,195129.8066,41978,3,2,1772,3135
76502,31.09388,-97.41082,TX,45515,157497.4148,163017.5414,167366.981,175893.2044,184289.174,194749.814,229062.7618,287954.8169,285620.193,70664,4,2,2062,5274
76504,31.14135,-97.37748,TX,23916,89321.7365,94133.8588,98892.47128,109075.4105,119888.5277,131610.9624,156821.7791,189568.2168,191738.1425,65744,3,2,1649,4942
76511,30.79955,-97.42293,TX,2497,105690.5091,112419.7283,125989.2964,138047.4851,140141.5996,156677.8808,198100.3616,230784.4621,219351.1847,5035,3,2,2155,1227
76513,31.05777,-97.50369,TX,42610,169891.9488,175417.6144,182567.1718,195835.4781,207667.5196,222062.8422,258736.8388,313877.1644,317440.6911,70331,4,3,2233,3658
76520,30.87266,-96.89972,TX,7692,107066.3018,111099.2779,118743.9156,126822.3206,141702.4534,150624.3192,164722.8496,187627.5456,180899.5833,18865,3,2,1782,1818
76522,31.21577,-97.97215,TX,40050,113622.4934,117728.7998,120209.3919,126726.1101,134766.1883,147536.7441,175536.3095,215329.303,223111.4755,86046,3,2,1787,5622
76527,30.8379,-97.79531,TX,4262,232681.0834,252591.879,271807.8545,285686.6546,294175.2384,325243.6295,409819.2496,481924.1503,461764.6996,8339,3,3,2732,673
76528,31.43589,-97.7844,TX,19355,117814.3436,127405.3165,134552.8103,142632.4375,154654.9025,168905.4515,197054.8576,231002.5702,235342.43,33995,3,2,1773,2109
76530,30.71357,-97.42434,TX,2277,173390.2918,192859.5978,209033.2407,221964.6051,218336.4129,231243.1863,286821.3435,333809.8335,301785.6052,5019,3,2,2062,376
76531,31.68423,-98.19058,TX,4516,94910.53791,98407.27373,103130.2229,108582.3673,112793.1984,119383.289,153253.3757,182347.4566,178148.1667,10481,3,2,1814,1192
76534,30.88225,-97.36952,TX,2953,136588.6981,147817.0218,156804.625,174453.1393,190713.7178,222266.8488,260930.0007,306106.5208,307029.1891,4539,3,2,1503,3863
76537,30.81779,-97.60645,TX,10273,178845.6346,187353.4601,198226.9871,205447.0378,202947.0758,208435.5484,256458.1025,329540.6285,301468.5348,13268,3,2,1983,5140
76539,31.09193,-97.9992,TX,8665,177291.2505,183701.8045,193318.2102,210891.9148,225936.5207,242667.7685,285282.1129,344550.1796,347329.8469,14854,4,2,2151,4
76541,31.11447,-97.72922,TX,18521,48377.52441,50748.03505,54699.81828,62028.82098,67580.11851,76852.29317,97248.61642,119613.9472,125364.1741,57471,3,1,1249,6951
76542,31.00062,-97.7274,TX,50527,150615.3728,153350.4068,156451.3278,161866.4991,169760.4168,180463.5229,211339.7039,256946.0282,261195.6309,107450,4,3,2297,6370
76543,31.12343,-97.64077,TX,33350,80838.52563,82882.30664,85638.2149,92642.76361,101711.3125,114279.9134,140240.5169,170298.6317,179048.4506,86890,3,2,1514,6254
76548,31.05299,-97.64613,TX,31759,182686.5698,185317.6271,189922.7646,198412.951,205573.6638,217435.1517,254376.3119,303609.8657,305944.4081,56083,4,3,2364,4963
76549,31.01583,-97.82546,TX,53138,126258.9719,128761.7778,131718.4339,136810.8641,144722.8922,155321.1771,184602.3454,228541.5168,235174.0709,120665,4,2,1949,6923
76550,31.07714,-98.22165,TX,13789,121855.3962,131590.9472,137757.7136,155997.0863,173373.5225,186191.3539,218016.3796,269857.3,272786.4964,25322,3,2,2342,2467
76554,30.97583,-97.3677,TX,2360,105838.8944,111058.7734,116226.322,128108.0299,141593.5507,156800.9698,181829.151,215250.4271,225915.5699,4330,3,2,1352,10411
76557,31.29075,-97.39814,TX,6063,133376.5687,142722.8741,158056.0876,172567.8154,181550.5078,194082.1289,234174.2902,285268.8115,294153.6603,11351,3,3,2620,727
76559,31.07987,-97.61079,TX,6260,167359.6748,170696.2513,174769.2887,182858.8742,191411.8998,204304.0789,239996.8596,289907.3652,294135.7759,11356,4,3,2318,2807
76561,31.42531,-97.54098,TX,1259,113711.7315,122241.6048,129135.6035,144122.5526,157761.8709,177855.337,206276.3632,240725.4113,240028.3506,2087,3,2,1654,24
76567,30.64535,-97.01363,TX,8790,109049.9782,116573.7486,121685.7184,135107.9094,149909.3663,158238.0135,181159.4733,217879.1544,219140.8044,20508,3,2,1928,2572
76569,30.93873,-97.21904,TX,3174,127673.1082,131208.1225,138921.4962,145656.384,155246.1616,167706.1814,197928.7094,230215.8609,233249.7435,4915,4,3,2224,802
